job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
3,same_history_different_evidence,61,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0242421493156708,0.7581753965757455,0.0132943075478962,0.0260416666666666,5.0309202071462,0.5
3,same_history_different_evidence,62,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0625,0.1311011060212689,0.2
3,same_history_different_evidence,62,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0625,0.1311011060212689,0.2
3,same_history_different_evidence,62,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0625,0.1311011060212694,0.0
3,same_history_different_evidence,62,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0238807240806747,0.6642111641550715,0.0153395856321879,0.0781249999999999,5.031851858975179,0.6
3,same_history_different_evidence,63,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.0968245836551854,0.4
3,same_history_different_evidence,63,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.0968245836551854,0.4
3,same_history_different_evidence,63,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.096824583655185,0.3
3,same_history_different_evidence,63,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0003614252349959,-4.595603680561818e-17,-1.0993050856867961e-18,-9.896842860230619e-18,5.093952259951698,0.3
3,same_history_different_evidence,64,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.1118033988749894,0.5
3,same_history_different_evidence,64,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.1118033988749894,0.5
3,same_history_different_evidence,64,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.1118033988749896,0.3
3,same_history_different_evidence,64,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0289701041004729,0.6556100681071858,0.014316946590042,-0.0104166666666666,5.018716950722859,0.5
3,same_history_different_evidence,65,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0124999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,65,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0124999999999999,0.0883883476483184,0.5
3,same_history_different_evidence,65,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0124999999999999,0.0883883476483186,0.2
3,same_history_different_evidence,65,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0150271899027303,-0.4665694748158435,-0.0081811123371669,-0.0208333333333333,5.131156256075628,0.1
3,same_history_different_evidence,66,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.125,0.1369306393762915,0.1
3,same_history_different_evidence,66,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.125,0.1369306393762915,0.1
3,same_history_different_evidence,66,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.125,0.1369306393762913,0.3
3,same_history_different_evidence,66,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0090944843346083,0.0,7.651956805695691e-19,-0.1249999999999999,5.06981982207149,0.5
3,same_history_different_evidence,67,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.0559016994374947,0.8
3,same_history_different_evidence,67,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.0559016994374947,0.8
3,same_history_different_evidence,67,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.0559016994374943,0.5
3,same_history_different_evidence,67,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0001204750783319,0.0,-2.198610171373592e-19,-9.001035509199524e-18,5.093338750433453,0.1
3,same_history_different_evidence,68,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.2015564437074637,0.1
3,same_history_different_evidence,68,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.2015564437074637,0.1
3,same_history_different_evidence,68,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.025,0.2015564437074643,0.1
3,same_history_different_evidence,68,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0180684935908844,0.2806706996939058,0.0112490294636045,0.0364583333333333,5.046810520504111,0.5
3,same_history_different_evidence,69,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1185854122563142,0.4
3,same_history_different_evidence,69,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1185854122563142,0.4
3,same_history_different_evidence,69,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1185854122563144,0.3
3,same_history_different_evidence,69,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0240011991590067,0.5738190417570047,0.0092037513793127,-0.0781249999999999,5.031541327532942,0.5
3,same_history_different_evidence,70,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.0559016994374947,0.8
3,same_history_different_evidence,70,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.0559016994374947,0.8
3,same_history_different_evidence,70,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0249999999999999,0.0559016994374949,0.4
3,same_history_different_evidence,70,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0096968597262684,0.4082482904638629,0.0040905561685834,-0.0208333333333333,5.068278606022857,0.2
3,same_history_different_evidence,71,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0375,0.1425219281373922,0.3
3,same_history_different_evidence,71,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0375,0.1425219281373922,0.3
3,same_history_different_evidence,71,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0375,0.1425219281373919,0.6
3,same_history_different_evidence,71,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0139429141977425,0.2226808857075616,0.0061358342528751,-0.03125,5.057401479917329,0.4
3,same_history_different_evidence,72,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.1479019945774904,0.4
3,same_history_different_evidence,72,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.1479019945774904,0.4
3,same_history_different_evidence,72,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.1479019945774906,0.4
3,same_history_different_evidence,72,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0384260136700772,0.6599120175960898,0.0184075027586255,-0.03125,4.994220983604443,0.6
3,same_history_different_evidence,73,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1311011060212689,0.5
3,same_history_different_evidence,73,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1311011060212689,0.5
3,same_history_different_evidence,73,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0874999999999999,0.1311011060212686,0.5
3,same_history_different_evidence,73,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0153886151377264,-0.5749792108382484,-0.0112490294636045,-0.0989583333333333,5.132069711555373,0.2
3,same_history_different_evidence,74,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.1045825033167594,0.3
3,same_history_different_evidence,74,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.1045825033167594,0.3
3,same_history_different_evidence,74,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.1045825033167595,0.2
3,same_history_different_evidence,74,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.005330330176462,-0.0982946374365981,-0.0020452780842917,0.0104166666666666,5.106587698832365,0.3
3,same_history_different_evidence,75,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0874999999999999,0.21286732957408,0.1
3,same_history_different_evidence,75,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0874999999999999,0.21286732957408,0.1
3,same_history_different_evidence,75,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0874999999999999,0.2128673295740796,0.4
3,same_history_different_evidence,75,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0031617787664859,0.157785504911465,0.0061358342528751,0.0937499999999999,5.08497407343125,0.5
3,same_history_different_evidence,76,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.125,0.3
3,same_history_different_evidence,76,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.125,0.3
3,same_history_different_evidence,76,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.075,0.1249999999999995,0.6
3,same_history_different_evidence,76,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0104197101962604,-0.4082482904638631,-0.0081811123371669,-0.0833333333333333,5.11949716525608,0.2
3,same_history_different_evidence,77,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0499999999999999,0.1479019945774904,0.4
3,same_history_different_evidence,77,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0499999999999999,0.1479019945774904,0.4
3,same_history_different_evidence,77,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0499999999999999,0.1479019945774901,0.3
3,same_history_different_evidence,77,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0187913440608765,0.4399413450640599,0.0122716685057503,0.0624999999999999,5.044952569635415,0.4
3,same_history_different_evidence,78,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551854,0.4
3,same_history_different_evidence,78,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551854,0.4
3,same_history_different_evidence,78,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0249999999999999,0.0968245836551853,0.2
3,same_history_different_evidence,78,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0094559095696044,0.3273268353539885,0.0061358342528751,0.0312499999999999,5.068895148675794,0.4
3,same_history_different_evidence,79,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0374999999999999,0.21286732957408,0.3
3,same_history_different_evidence,79,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0374999999999999,0.21286732957408,0.3
3,same_history_different_evidence,79,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0374999999999999,0.21286732957408,0.1
3,same_history_different_evidence,79,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0066555560381142,-0.0243540512071741,-0.0010226390421458,0.0364583333333333,5.109952340860532,0.3
3,same_history_different_evidence,80,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.25617376914899,0.0
3,same_history_different_evidence,80,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.25617376914899,0.0
3,same_history_different_evidence,80,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.05,0.2561737691489901,0.1
3,same_history_different_evidence,80,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0858260365964302,0.8733777984800667,0.0439734788122721,-0.0052083333333333,4.869572387908904,1.0
3,same_history_different_evidence,81,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0875,0.1185854122563142,0.4
3,same_history_different_evidence,81,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0875,0.1185854122563142,0.4
3,same_history_different_evidence,81,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0875,0.1185854122563144,0.3
3,same_history_different_evidence,81,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0240011991590066,0.5738190417570045,0.0092037513793127,-0.078125,5.031541327532943,0.5
3,same_history_different_evidence,82,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.2200852107707376,0.2
3,same_history_different_evidence,82,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.2200852107707376,0.2
3,same_history_different_evidence,82,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0375,0.2200852107707379,0.0
3,same_history_different_evidence,82,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0128586384927543,0.2117793624007553,0.0092037513793127,0.046875,5.06018129409115,0.5
3,same_history_different_evidence,83,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,8.777083671441753e-18,0.1369306393762915,0.4
3,same_history_different_evidence,83,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,8.777083671441753e-18,0.1369306393762915,0.4
3,same_history_different_evidence,83,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,8.777083671441753e-18,0.1369306393762915,0.2
3,same_history_different_evidence,83,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0399921896883932,-0.7453559924999299,-0.0204527808429172,-0.0208333333333333,5.193874374709029,0.0
3,same_history_different_evidence,84,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.025,0.125,0.3
3,same_history_different_evidence,84,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.025,0.125,0.3
3,same_history_different_evidence,84,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.025,0.125,0.2
3,same_history_different_evidence,84,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0092149594129403,0.1666666666666666,0.0040905561685834,-0.0208333333333333,5.069511616346193,0.4
3,same_history_different_evidence,85,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.0684653196881457,0.7
3,same_history_different_evidence,85,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.0684653196881457,0.7
3,same_history_different_evidence,85,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,0.0124999999999999,0.0684653196881456,0.4
3,same_history_different_evidence,85,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,-0.0050893800197979,-0.1516196087157807,-0.0020452780842917,0.0104166666666666,5.105975707527997,0.1
3,same_history_different_evidence,86,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0624999999999999,0.2822897447659053,0.0
3,same_history_different_evidence,86,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0624999999999999,0.2822897447659053,0.0
3,same_history_different_evidence,86,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-0.0624999999999999,0.2822897447659057,0.1
3,same_history_different_evidence,86,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.1000099009508367,0.9268799972000812,0.0511319521072932,-0.0104166666666666,4.831647787607017,1.0
3,same_history_different_evidence,87,random_subspace,O,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.1369306393762915,0.4
3,same_history_different_evidence,87,random_subspace,O_star,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.1369306393762915,0.4
3,same_history_different_evidence,87,random_subspace,H,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,,,0.0,-8.777083671441753e-18,0.1369306393762917,0.1
3,same_history_different_evidence,87,random_subspace,E,28,2,f7c377f3091f605209cf07291fa01188c38b77ed4927713f7d512f98b0443a36,0.0287291539438089,0.5590169943749475,0.0153395856321879,0.0156249999999999,5.019339581207168,0.5
